file_name,create_date,file_url,is_recent 
海通季季红集合资产管理计划2012年2季度资产管理报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946229/1342661283593650170171.海通季季红集合资产管理计划2012年2季度资产管理报告.pdf,No
海通新兴成长集合资产管理计划2012年2季度托管报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946460/1342661598328658928367.海通新兴成长集合资产管理计划2012年2季度托管报告.pdf,No
海通海蓝消费精选集合资产管理计划2012年2季度托管报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946506/13426616492651301495141.海通海蓝消费精选集合资产管理计划2012年2季度托管报告.pdf,No
海通金中金集合资产管理计划2012年2季度托管报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946391/13426615148751277761836.海通金中金集合资产管理计划2012年2季度托管报告.pdf,No
海通海蓝宝益集合资产管理计划2012年2季度托管报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946529/13426616720461457011804.海通海蓝宝益集合资产管理计划2012年2季度托管报告.pdf,No
海通季季红集合资产管理计划2012年2季度托管报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946414/1342661543718751086262.海通季季红集合资产管理计划2012年2季度托管报告.pdf,No
海通海蓝量化增强集合资产管理计划2012年2季度资产管理报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946368/1342661483390649121241.海通海蓝量化增强集合资产管理计划2012年2季度资产管理报告.pdf,No
海通海蓝消费精选集合资产管理计划2012年2季度资产管理报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946321/1342661392453131949888.海通海蓝消费精选集合资产管理计划2012年2季度资产管理报告.pdf,No
海通金中金集合资产管理计划2012年2季度资产管理报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946206/13426612470781339046640.海通金中金集合资产管理计划2012年2季度资产管理报告.pdf,No
海通稳健成长集合资产管理计划2012年2季度资产管理报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946252/13426613111711176664975.海通稳健成长集合资产管理计划2012年2季度资产管理报告.pdf,No
海通海蓝内需价值优选集合资产管理计划2012年2季度资产管理报告,2012-07-19,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1961588/1961767/2946298/1342661368281310539123.海通海蓝内需价值优选集合资产管理计划2012年2季度资产管理报告.pdf,No
海通稳健成长集合资产管理计划2012年1季度资产管理报告,2012-04-25,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964763/1965107/2822883/13353304895001032563844.海通稳健成长集合资产管理计划2012年1季度资产管理报告.pdf,No
海通海蓝内需价值优选集合资产管理计划2012年1季度资产管理报告,2012-04-25,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2128023/2128187/2822929/13353305719371601530469.海通海蓝内需价值优选集合资产管理计划2012年1季度资产管理报告.pdf,No
海通季季红集合资产管理计划2012年1季度资产管理报告,2012-04-25,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964867/1987107/2822831/13353304501871428026485.海通季季红集合资产管理计划2012年1季度资产管理报告.pdf,No
海通金中金集合资产管理计划2012年1季度资产管理报告,2012-04-25,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964935/1987311/2822808/1335330420546489346004.海通金中金集合资产管理计划2012年1季度资产管理报告.pdf,No
海通海蓝宝益集合资产管理计划2012年1季度资产管理报告,2012-04-25,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2517650/2518118/2822975/13353306570151599569570.海通海蓝宝益集合资产管理计划2012年1季度资产管理报告.pdf,No
海通新兴成长集合资产管理计划2012年1季度资产管理报告,2012-04-25,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2001641/2001827/2822906/1335330520093673594193.海通新兴成长集合资产管理计划2012年1季度资产管理报告.pdf,No
海通海蓝消费精选集合资产管理计划2012年1季度资产管理报告,2012-04-25,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2369149/2369592/2822952/1335330619609449505800.海通海蓝消费精选集合资产管理计划2012年1季度资产管理报告.pdf,No
海通金中金集合资产管理计划2012年1季度托管报告,2012-04-25,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964935/1987311/2819273/13353143516871980574631.海通金中金集合资产管理计划2012年1季度托管报告.pdf,No
海通海蓝消费精选集合资产管理计划2012年1季度托管报告,2012-04-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2369149/2369592/2818743/1335253279500805137942.海通海蓝消费2012年1季度托管报告.pdf,No
海通海蓝宝益集合资产管理计划2012年1季度托管报告,2012-04-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2517650/2518118/2818766/1335253310687898641117.海通海蓝宝益集合资产管理计划2012年1季度托管报告.pdf,No
海通新兴成长集合资产管理计划2012年1季度托管报告,2012-04-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2001641/2001827/2818697/1335253189484232013856.海通新兴成长集合资产管理计划2012年1季度托管报告.pdf,No
海通海蓝内需价值优选集合资产管理计划2012年1季度托管报告,2012-04-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2128023/2128187/2818720/13352532287031302364472.海通海蓝内需价值优选集合资产管理计划2012年1季度托管报告.pdf,No
海通季季红集合资产管理计划2012年1季度托管报告,2012-04-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964867/1987107/2818651/13352530862961821570320.海通季季红集合资产管理计划2012年1季度托管报告.pdf,No
海通稳健成长集合资产管理计划2012年1季度托管报告,2012-04-24,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964763/1965107/2818674/13352531294061540819920.海通稳健成长2012年1季度托管报告.pdf,No
海通金中金集合资产管理计划2011年度托管报告,2012-03-30,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964935/1987311/2779767/1333075441656640890272.海通金中金集合资产管理计划2011年度托管报告.pdf,No
海通新兴成长集合资产管理计划2011年度资产管理报告,2012-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2001641/2001827/2777475/13330003268121948426412.海通新兴成长集合资产管理计划2011年度资产管理报告.pdf,No
海通海蓝内需价值优选集合资产管理计划2011年年度托管报告,2012-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2128023/2128187/2777638/1333000583281885709365.海通海蓝内需价值优选集合资产管理计划2011年年度托管报告.pdf,No
海通海蓝消费精选集合资产管理计划2011年年度托管报告,2012-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2369149/2369592/2777661/1333000628171774189603.海通海蓝消费精选集合资产管理计划2011年年度托管报告.pdf,No
海通海蓝内需价值优选集合资产管理计划2011年度资产管理报告,2012-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2128023/2128187/2777498/1333000353093941274445.海通海蓝内需价值优选集合资产管理计划2011年度资产管理报告.pdf,No
海通季季红集合资产管理计划2011年年度托管报告,2012-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964867/1987107/2777545/13330004363592012421254.海通季季红集合资产管理计划2011年度资产管理报告.pdf,No
海通季季红集合资产管理计划2011年度资产管理报告,2012-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964867/1987107/2777429/13330002730782075462581.海通季季红集合资产管理计划2011年度资产管理报告.pdf,No
海通稳健成长集合资产管理计划2011年度资产管理报告,2012-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964763/1965107/2777452/1333000299093926121154.海通稳健成长集合资产管理计划2011年度资产管理报告.pdf,No
海通新兴成长集合资产管理计划2011年年度托管报告,2012-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2001641/2001827/2777615/1333000553218428239840.海通新兴成长集合资产管理计划2011年年度托管报告.pdf,No
海通海蓝消费精选集合资产管理计划2011年度资产管理报告,2012-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2369149/2369592/2777521/13330003982651877792481.海通海蓝消费精选集合资产管理计划2011年度资产管理报告.pdf,No
海通稳健成长集合资产管理计划2011年年度托管报告,2012-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964763/1965107/2777568/1333000489453557732259.海通稳健成长集合资产管理计划2011年年度托管报告.pdf,No
海通金中金集合资产管理计划2011年度资产管理报告,2012-03-29,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964935/1987311/2777406/1333000193578174345683.海通金中金集合资产管理计划2011年度资产管理报告.pdf,No
海通稳健成长集合资产管理计划2011年度审计报告,2012-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964763/1965107/2762396/1332398094796520541265.海通稳健成长集合资产管理计划2011年度审计报告.pdf,No
海通新兴成长集合资产管理计划2011年度审计报告,2012-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2001641/2001827/2762419/1332398135390784704528.海通新兴成长集合资产管理计划2011年度审计报告.pdf,No
海通海蓝宝益集合资产管理计划2011年度审计报告,2012-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2517650/2518118/2762489/13323982687961948668473.海通海蓝宝益集合资产管理计划2011年度审计报告.pdf,No
海通海蓝内需价值优选集合资产管理计划2011年度审计报告,2012-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2128023/2128187/2762443/1332398187421900965905.海通海蓝内需价值优选集合资产管理计划2011年度审计报告.pdf,No
海通海蓝消费精选集合资产管理计划2011年度审计报告,2012-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2369149/2369592/2762466/1332398230234776922046.海通海蓝消费精选集合资产管理计划2011年度审计报告.pdf,No
海通金中金集合资产管理计划2011年度审计报告,2012-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964935/1987311/2762350/1332397977515446180527.海通金中金集合资产管理计划2011年度审计报告.pdf,No
海通季季红集合资产管理计划2011年度审计报告,2012-03-22,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964867/1987107/2762373/13323980264531634653954.海通季季红集合资产管理计划2011年度审计报告.pdf,No
海通海蓝内需价值优选集合资产管理计划2011年第4季度托管报告,2012-01-30,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2128023/2128187/2685848/13279110088901453905880.海通海蓝内需价值优选集合资产管理计划2011年第4季度托管报告.pdf,No
海通新兴成长集合资产管理计划2011年第4季度托管报告,2012-01-30,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2001641/2001827/2685801/13279109405781824006354.海通新兴成长集合资产管理计划2011年第4季度托管报告.pdf,No
海通海蓝消费精选集合资产管理计划2011年第4季度资产管理报告,2012-01-30,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2369149/2369592/2685917/13279111079211586283166.海通海蓝消费精选集合资产管理计划2011年第4季度资产管理报告.pdf,No
海通稳健成长集合资产管理计划2011年第4季度托管报告,2012-01-30,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964763/1965107/2685755/1327910865218995851974.海通稳健成长集合资产管理计划2011年第4季度托管报告.pdf,No
海通季季红集合资产管理计划第4季度资产管理报告,2012-01-30,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964867/1987107/2685732/13279107369211867926448.海通季季红集合资产管理计划第4季度资产管理报告.pdf,No
海通海蓝内需价值优选集合资产管理计划2011年第4季度资产管理报告,2012-01-30,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2128023/2128187/2685871/13279110334841197579382.海通海蓝内需价值优选集合资产管理计划2011年第4季度资产管理报告.pdf,No
海通海蓝消费精选集合资产管理计划2011年第4季度托管报告,2012-01-30,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2369149/2369592/2685894/1327911077062783308483.海通海蓝消费精选集合资产管理计划2011年第4季度托管报告.pdf,No
海通新兴成长集合资产管理计划2011年第4季度资产管理报告,2012-01-30,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/2001641/2001827/2685824/1327910966281445766293.海通新兴成长集合资产管理计划2011年第4季度资产管理报告.pdf,No
海通稳健成长集合资产管理计划2011年第4季度资产管理报告,2012-01-30,http://www.htsamc.com/upload/oldwebsitepdf/508/527/546/5183/1961490/1962167/1964763/1965107/2685778/13279109061251389046451.海通稳健成长集合资产管理计划2011年第4季度资产管理报告.pdf,No
